"","sim","year","w","slope","intercept","y","scenario"
"11521",85,1,0.6620091,-0.3418293,12.79083,24.86065,"Oscillations"
"11522",85,2,0.2418812,-0.3418293,12.79083,21.06709,"Oscillations"
"11523",85,3,-0.8860173,-0.3418293,12.79083,15.88785,"Oscillations"
"11524",85,4,-0.3114273,-0.3418293,12.79083,12.02164,"Oscillations"
"11525",85,5,0.2877656,-0.3418293,12.79083,8.109297,"Oscillations"
"11526",85,6,0.4768373,-0.3418293,12.79083,4.040345,"Oscillations"
"11527",85,7,0.5374538,-0.3418293,12.79083,0.4009688,"Oscillations"
"11528",85,8,0.494319,-0.3418293,12.79083,0,"Oscillations"
"11529",85,9,0.3447125,-0.3418293,12.79083,0,"Oscillations"
"11530",85,10,0.02926473,-0.3418293,12.79083,0,"Oscillations"
"11531",85,11,0.8570593,-0.3418293,12.79083,0,"Oscillations"
"11532",85,12,-0.6166153,-0.3418293,12.79083,0,"Oscillations"
"11533",85,13,-0.01490961,-0.3418293,12.79083,0,"Oscillations"
"11534",85,14,-0.7527207,-0.3418293,12.79083,1.347636,"Oscillations"
"11535",85,15,0.8985629,-0.3418293,12.79083,6.6942,"Oscillations"
"11536",85,16,0.5076922,-0.3418293,12.79083,10.14384,"Oscillations"
"11537",85,17,0.1008861,-0.3418293,12.79083,13.39757,"Oscillations"
"11538",85,18,-0.7368681,-0.3418293,12.79083,15.72914,"Oscillations"
"11539",85,19,0.9394098,-0.3418293,12.79083,19.81052,"Oscillations"
"11540",85,20,0.05260987,-0.3418293,12.79083,20.35098,"Oscillations"
"11541",85,21,-0.6444669,-0.3418293,12.79083,19.96577,"Oscillations"
"11542",85,22,-0.4470302,-0.3418293,12.79083,19.30884,"Oscillations"
"11543",85,23,-0.07800056,-0.3418293,12.79083,17.69713,"Oscillations"
"11544",85,24,0.04080096,-0.3418293,12.79083,14.83626,"Oscillations"
"11545",85,25,0.7007874,-0.3418293,12.79083,11.72276,"Oscillations"
"11546",85,26,-0.8207167,-0.3418293,12.79083,5.900804,"Oscillations"
"11547",85,27,0.4763291,-0.3418293,12.79083,2.678248,"Oscillations"
"11548",85,28,-0.4809582,-0.3418293,12.79083,0,"Oscillations"
"11549",85,29,1.084122,-0.3418293,12.79083,0,"Oscillations"
"11550",85,30,-1.008451,-0.3418293,12.79083,0,"Oscillations"
"11551",86,1,-2.315314,-0.4125072,33.62384,45.12262,"Oscillations"
"11552",86,2,-0.2088147,-0.4125072,33.62384,45.80476,"Oscillations"
"11553",86,3,2.560896,-0.4125072,33.62384,46.76758,"Oscillations"
"11554",86,4,-0.04675995,-0.4125072,33.62384,42.01088,"Oscillations"
"11555",86,5,0.6618111,-0.4125072,33.62384,40.27852,"Oscillations"
"11556",86,6,-10.18138,-0.4125072,33.62384,26.76121,"Oscillations"
"11557",86,7,-3.025525,-0.4125072,33.62384,31.07525,"Oscillations"
"11558",86,8,-4.088398,-0.4125072,33.62384,27.07317,"Oscillations"
"11559",86,9,1.785471,-0.4125072,33.62384,29.98357,"Oscillations"
"11560",86,10,2.956728,-0.4125072,33.62384,28.24096,"Oscillations"
"11561",86,11,-4.704276,-0.4125072,33.62384,17.78808,"Oscillations"
"11562",86,12,7.659651,-0.4125072,33.62384,27.551,"Oscillations"
"11563",86,13,11.04424,-0.4125072,33.62384,28.5888,"Oscillations"
"11564",86,14,-5.05529,-0.4125072,33.62384,10.4527,"Oscillations"
"11565",86,15,3.72737,-0.4125072,33.62384,17.55601,"Oscillations"
"11566",86,16,-3.645555,-0.4125072,33.62384,8.89762,"Oscillations"
"11567",86,17,-3.87186,-0.4125072,33.62384,7.805012,"Oscillations"
"11568",86,18,0.114787,-0.4125072,33.62384,11.35765,"Oscillations"
"11569",86,19,4.043081,-0.4125072,33.62384,15.28486,"Oscillations"
"11570",86,20,14.22151,-0.4125072,33.62384,25.88321,"Oscillations"
"11571",86,21,1.88733,-0.4125072,33.62384,14.36586,"Oscillations"
"11572",86,22,-1.246381,-0.4125072,33.62384,12.41032,"Oscillations"
"11573",86,23,-4.610317,-0.4125072,33.62384,10.53983,"Oscillations"
"11574",86,24,-5.979897,-0.4125072,33.62384,10.92381,"Oscillations"
"11575",86,25,-7.084875,-0.4125072,33.62384,11.76981,"Oscillations"
"11576",86,26,6.462222,-0.4125072,33.62384,27.39688,"Oscillations"
"11577",86,27,6.220788,-0.4125072,33.62384,29.29227,"Oscillations"
"11578",86,28,-0.03220986,-0.4125072,33.62384,25.15915,"Oscillations"
"11579",86,29,-10.96302,-0.4125072,33.62384,16.25798,"Oscillations"
"11580",86,30,-2.804868,-0.4125072,33.62384,26.28483,"Oscillations"
"11581",87,1,0.3525926,-0.1193227,10.6055,21.50236,"Oscillations"
"11582",87,2,0.5622345,-0.1193227,10.6055,20.32206,"Oscillations"
"11583",87,3,1.571495,-0.1193227,10.6055,19.8192,"Oscillations"
"11584",87,4,0.2097627,-0.1193227,10.6055,16.84127,"Oscillations"
"11585",87,5,-0.7275371,-0.1193227,10.6055,14.20318,"Oscillations"
"11586",87,6,-0.8382841,-0.1193227,10.6055,12.32761,"Oscillations"
"11587",87,7,-1.290722,-0.1193227,10.6055,10.06773,"Oscillations"
"11588",87,8,-0.7006877,-0.1193227,10.6055,8.829658,"Oscillations"
"11589",87,9,-0.9275902,-0.1193227,10.6055,6.77622,"Oscillations"
"11590",87,10,-0.4543126,-0.1193227,10.6055,5.446741,"Oscillations"
"11591",87,11,0.08956435,-0.1193227,10.6055,4.233537,"Oscillations"
"11592",87,12,0.5172939,-0.1193227,10.6055,2.971167,"Oscillations"
"11593",87,13,-2.193725,-0.1193227,10.6055,0,"Oscillations"
"11594",87,14,-0.5643517,-0.1193227,10.6055,0,"Oscillations"
"11595",87,15,-0.6117773,-0.1193227,10.6055,0,"Oscillations"
"11596",87,16,-0.3958356,-0.1193227,10.6055,0,"Oscillations"
"11597",87,17,0.4329138,-0.1193227,10.6055,0,"Oscillations"
"11598",87,18,-0.5701368,-0.1193227,10.6055,0,"Oscillations"
"11599",87,19,0.9291639,-0.1193227,10.6055,0,"Oscillations"
"11600",87,20,-0.9007204,-0.1193227,10.6055,0,"Oscillations"
"11601",87,21,0.4155417,-0.1193227,10.6055,0,"Oscillations"
"11602",87,22,-0.6996079,-0.1193227,10.6055,0,"Oscillations"
"11603",87,23,0.2075667,-0.1193227,10.6055,0,"Oscillations"
"11604",87,24,-0.2457111,-0.1193227,10.6055,0,"Oscillations"
"11605",87,25,-0.8356078,-0.1193227,10.6055,0,"Oscillations"
"11606",87,26,-1.013966,-0.1193227,10.6055,0,"Oscillations"
"11607",87,27,0.3478568,-0.1193227,10.6055,0,"Oscillations"
"11608",87,28,0.2799559,-0.1193227,10.6055,0,"Oscillations"
"11609",87,29,0.125935,-0.1193227,10.6055,0,"Oscillations"
"11610",87,30,-0.8837776,-0.1193227,10.6055,0,"Oscillations"
"11611",88,1,0.6919758,1.405492,14.88256,28.91629,"Oscillations"
"11612",88,2,0.5249841,1.405492,14.88256,28.64805,"Oscillations"
"11613",88,3,-0.2496356,1.405492,14.88256,27.53354,"Oscillations"
"11614",88,4,-2.072624,1.405492,14.88256,25.17197,"Oscillations"
"11615",88,5,-0.8230269,1.405492,14.88256,25.72876,"Oscillations"
"11616",88,6,1.037527,1.405492,14.88256,26.79031,"Oscillations"
"11617",88,7,-0.03168455,1.405492,14.88256,24.86633,"Oscillations"
"11618",88,8,-0.2896428,1.405492,14.88256,23.74955,"Oscillations"
"11619",88,9,-1.569921,1.405492,14.88256,21.6582,"Oscillations"
"11620",88,10,-1.214968,1.405492,14.88256,21.30057,"Oscillations"
"11621",88,11,0.7313485,1.405492,14.88256,22.68123,"Oscillations"
"11622",88,12,-0.7067628,1.405492,14.88256,20.8695,"Oscillations"
"11623",88,13,-0.3638383,1.405492,14.88256,21.07156,"Oscillations"
"11624",88,14,1.148385,1.405492,14.88256,22.71104,"Oscillations"
"11625",88,15,2.450104,1.405492,14.88256,24.43739,"Oscillations"
"11626",88,16,1.862066,1.405492,14.88256,24.5938,"Oscillations"
"11627",88,17,-0.863038,1.405492,14.88256,22.94808,"Oscillations"
"11628",88,18,-1.055854,1.405492,14.88256,24.17706,"Oscillations"
"11629",88,19,1.221595,1.405492,14.88256,28.21833,"Oscillations"
"11630",88,20,0.2503932,1.405492,14.88256,29.34478,"Oscillations"
"11631",88,21,-0.3569404,1.405492,14.88256,31.15309,"Oscillations"
"11632",88,22,0.7598494,1.405492,14.88256,34.9804,"Oscillations"
"11633",88,23,0.2683086,1.405492,14.88256,37.46441,"Oscillations"
"11634",88,24,1.564085,1.405492,14.88256,41.96483,"Oscillations"
"11635",88,25,1.951642,1.405492,14.88256,45.74496,"Oscillations"
"11636",88,26,-3.001551,1.405492,14.88256,44.32681,"Oscillations"
"11637",88,27,3.126256,1.405492,14.88256,51.717,"Oscillations"
"11638",88,28,-1.518046,1.405492,14.88256,53.11075,"Oscillations"
"11639",88,29,2.620914,1.405492,14.88256,51.717,"Oscillations"
"11640",88,30,1.604418,1.405492,14.88256,51.717,"Oscillations"
"11641",89,1,4.90327,-0.09355834,42.95959,51.717,"Oscillations"
"11642",89,2,4.346743,-0.09355834,42.95959,51.717,"Oscillations"
"11643",89,3,0.3555911,-0.09355834,42.95959,52.11506,"Oscillations"
"11644",89,4,11.576,-0.09355834,42.95959,51.717,"Oscillations"
"11645",89,5,2.376117,-0.09355834,42.95959,50.59427,"Oscillations"
"11646",89,6,-5.854949,-0.09355834,42.95959,40.43469,"Oscillations"
"11647",89,7,0.3834509,-0.09355834,42.95959,44.67965,"Oscillations"
"11648",89,8,-1.756537,-0.09355834,42.95959,40.51299,"Oscillations"
"11649",89,9,6.0721,-0.09355834,42.95959,46.31398,"Oscillations"
"11650",89,10,2.634604,-0.09355834,42.95959,40.88014,"Oscillations"
"11651",89,11,1.949695,-0.09355834,42.95959,38.26193,"Oscillations"
"11652",89,12,0.7979235,-0.09355834,42.95959,35.27061,"Oscillations"
"11653",89,13,3.979025,-0.09355834,42.95959,36.73505,"Oscillations"
"11654",89,14,2.591921,-0.09355834,42.95959,33.78125,"Oscillations"
"11655",89,15,5.357459,-0.09355834,42.95959,35.15465,"Oscillations"
"11656",89,16,0.103841,-0.09355834,42.95959,28.70511,"Oscillations"
"11657",89,17,-6.711473,-0.09355834,42.95959,20.90849,"Oscillations"
"11658",89,18,6.07034,-0.09355834,42.95959,32.93843,"Oscillations"
"11659",89,19,6.07678,-0.09355834,42.95959,32.43341,"Oscillations"
"11660",89,20,4.763415,-0.09355834,42.95959,30.85597,"Oscillations"
"11661",89,21,0.793755,-0.09355834,42.95959,26.87247,"Oscillations"
"11662",89,22,-3.326661,-0.09355834,42.95959,22.98712,"Oscillations"
"11663",89,23,2.45104,-0.09355834,42.95959,29.24331,"Oscillations"
"11664",89,24,1.528678,-0.09355834,42.95959,29.0333,"Oscillations"
"11665",89,25,-1.11649,-0.09355834,42.95959,27.32092,"Oscillations"
"11666",89,26,0.7994652,-0.09355834,42.95959,30.37296,"Oscillations"
"11667",89,27,-0.5644267,-0.09355834,42.95959,30.32793,"Oscillations"
"11668",89,28,-1.600009,-0.09355834,42.95959,30.77042,"Oscillations"
"11669",89,29,-4.073819,-0.09355834,42.95959,29.90767,"Oscillations"
"11670",89,30,-8.178337,-0.09355834,42.95959,27.51876,"Oscillations"
"11671",90,1,-3.786899,0.4899808,22.74527,33.19318,"Oscillations"
"11672",90,2,0.6972353,0.4899808,22.74527,36.65101,"Oscillations"
"11673",90,3,1.082739,0.4899808,22.74527,35.49483,"Oscillations"
"11674",90,4,-3.368023,0.4899808,22.74527,29.07262,"Oscillations"
"11675",90,5,2.483951,0.4899808,22.74527,32.62712,"Oscillations"
"11676",90,6,-1.459093,0.4899808,22.74527,26.17807,"Oscillations"
"11677",90,7,2.377221,0.4899808,22.74527,27.4261,"Oscillations"
"11678",90,8,0.0957331,0.4899808,22.74527,22.6038,"Oscillations"
"11679",90,9,0.5805253,0.4899808,22.74527,20.72299,"Oscillations"
"11680",90,10,2.650123,0.4899808,22.74527,20.72253,"Oscillations"
"11681",90,11,0.5627391,0.4899808,22.74527,16.96855,"Oscillations"
"11682",90,12,1.405413,0.4899808,22.74527,16.63898,"Oscillations"
"11683",90,13,-0.01832731,0.4899808,22.74527,14.60739,"Oscillations"
"11684",90,14,3.548973,0.4899808,22.74527,18.17752,"Oscillations"
"11685",90,15,0.03225814,0.4899808,22.74527,15.29484,"Oscillations"
"11686",90,16,1.510309,0.4899808,22.74527,18.03205,"Oscillations"
"11687",90,17,1.411066,0.4899808,22.74527,19.78469,"Oscillations"
"11688",90,18,3.8839,0.4899808,22.74527,24.64472,"Oscillations"
"11689",90,19,3.113531,0.4899808,22.74527,26.71691,"Oscillations"
"11690",90,20,0.7888542,0.4899808,22.74527,27.59098,"Oscillations"
"11691",90,21,-2.452257,0.4899808,22.74527,27.79066,"Oscillations"
"11692",90,22,1.113057,0.4899808,22.74527,34.91444,"Oscillations"
"11693",90,23,2.137965,0.4899808,22.74527,39.48615,"Oscillations"
"11694",90,24,-1.585418,0.4899808,22.74527,39.16909,"Oscillations"
"11695",90,25,-5.67901,0.4899808,22.74527,38.21841,"Oscillations"
"11696",90,26,-0.4712688,0.4899808,22.74527,46.19385,"Oscillations"
"11697",90,27,2.057809,0.4899808,22.74527,51.01942,"Oscillations"
"11698",90,28,1.257675,0.4899808,22.74527,51.96843,"Oscillations"
"11699",90,29,2.155997,0.4899808,22.74527,51.717,"Oscillations"
"11700",90,30,-2.864464,0.4899808,22.74527,49.51554,"Oscillations"
"11701",91,1,-0.5026886,-0.2197699,12.43287,23.37424,"Oscillations"
"11702",91,2,-0.5140095,-0.2197699,12.43287,21.88218,"Oscillations"
"11703",91,3,0.7424109,-0.2197699,12.43287,21.49696,"Oscillations"
"11704",91,4,1.131777,-0.2197699,12.43287,20.10575,"Oscillations"
"11705",91,5,-0.6676195,-0.2197699,12.43287,16.41101,"Oscillations"
"11706",91,6,0.3086566,-0.2197699,12.43287,15.40308,"Oscillations"
"11707",91,7,1.456595,-0.2197699,12.43287,14.50525,"Oscillations"
"11708",91,8,-0.1577682,-0.2197699,12.43287,10.81179,"Oscillations"
"11709",91,9,1.084591,-0.2197699,12.43287,9.970492,"Oscillations"
"11710",91,10,0.5553983,-0.2197699,12.43287,7.381915,"Oscillations"
"11711",91,11,1.528375,-0.2197699,12.43287,6.348233,"Oscillations"
"11712",91,12,0.7819884,-0.2197699,12.43287,3.675554,"Oscillations"
"11713",91,13,0.711238,-0.2197699,12.43287,1.785275,"Oscillations"
"11714",91,14,-0.6852624,-0.2197699,12.43287,0,"Oscillations"
"11715",91,15,-0.6156544,-0.2197699,12.43287,0,"Oscillations"
"11716",91,16,0.1170912,-0.2197699,12.43287,0,"Oscillations"
"11717",91,17,-0.9960395,-0.2197699,12.43287,0,"Oscillations"
"11718",91,18,0.01483204,-0.2197699,12.43287,0,"Oscillations"
"11719",91,19,0.304972,-0.2197699,12.43287,0,"Oscillations"
"11720",91,20,0.2650961,-0.2197699,12.43287,0,"Oscillations"
"11721",91,21,-0.7611406,-0.2197699,12.43287,0,"Oscillations"
"11722",91,22,0.1294211,-0.2197699,12.43287,0,"Oscillations"
"11723",91,23,-0.6042269,-0.2197699,12.43287,0,"Oscillations"
"11724",91,24,0.2650312,-0.2197699,12.43287,0,"Oscillations"
"11725",91,25,0.7188748,-0.2197699,12.43287,0,"Oscillations"
"11726",91,26,-1.631931,-0.2197699,12.43287,0,"Oscillations"
"11727",91,27,-0.493325,-0.2197699,12.43287,0,"Oscillations"
"11728",91,28,1.145529,-0.2197699,12.43287,0,"Oscillations"
"11729",91,29,0.498602,-0.2197699,12.43287,0,"Oscillations"
"11730",91,30,0.9439099,-0.2197699,12.43287,0.6220091,"Oscillations"
"11731",92,1,1.752622,0.4477194,36.37532,49.8004,"Oscillations"
"11732",92,2,2.273859,0.4477194,36.37532,48.68958,"Oscillations"
"11733",92,3,-0.0863778,0.4477194,36.37532,44.36855,"Oscillations"
"11734",92,4,-4.186516,0.4477194,36.37532,38.06547,"Oscillations"
"11735",92,5,-0.5676629,0.4477194,36.37532,39.3345,"Oscillations"
"11736",92,6,3.208483,0.4477194,36.37532,40.71451,"Oscillations"
"11737",92,7,-1.021722,0.4477194,36.37532,34.1441,"Oscillations"
"11738",92,8,0.4615852,0.4477194,36.37532,33.44333,"Oscillations"
"11739",92,9,-3.458366,0.4477194,36.37532,27.59005,"Oscillations"
"11740",92,10,-2.860482,0.4477194,36.37532,26.59094,"Oscillations"
"11741",92,11,-0.9675917,0.4477194,36.37532,27.29668,"Oscillations"
"11742",92,12,-2.403199,0.4477194,36.37532,25.14252,"Oscillations"
"11743",92,13,4.269402,0.4477194,36.37532,31.60711,"Oscillations"
"11744",92,14,-0.3451242,0.4477194,36.37532,27.31867,"Oscillations"
"11745",92,15,1.063931,0.4477194,36.37532,29.59228,"Oscillations"
"11746",92,16,0.7997512,0.4477194,36.37532,30.71615,"Oscillations"
"11747",92,17,-0.9185817,0.4477194,36.37532,30.87556,"Oscillations"
"11748",92,18,-0.1069195,0.4477194,36.37532,34.00325,"Oscillations"
"11749",92,19,-1.685297,0.4477194,36.37532,35.11202,"Oscillations"
"11750",92,20,-0.3178776,0.4477194,36.37532,39.4572,"Oscillations"
"11751",92,21,-0.8384054,0.4477194,36.37532,42.11412,"Oscillations"
"11752",92,22,0.09103448,0.4477194,36.37532,46.32254,"Oscillations"
"11753",92,23,-4.7598,0.4477194,36.37532,44.75047,"Oscillations"
"11754",92,24,-0.4523441,0.4477194,36.37532,52.23469,"Oscillations"
"11755",92,25,-3.972759,0.4477194,36.37532,51.69094,"Oscillations"
"11756",92,26,6.207279,0.4477194,36.37532,51.717,"Oscillations"
"11757",92,27,0.458411,0.4477194,36.37532,51.717,"Oscillations"
"11758",92,28,-1.381124,0.4477194,36.37532,51.717,"Oscillations"
"11759",92,29,-1.854982,0.4477194,36.37532,51.717,"Oscillations"
"11760",92,30,1.43558,0.4477194,36.37532,51.717,"Oscillations"
"11761",93,1,3.069204,0.4223351,32.25072,48.68332,"Oscillations"
"11762",93,2,3.190625,0.4223351,32.25072,48.12973,"Oscillations"
"11763",93,3,-2.361169,0.4223351,32.25072,41.7014,"Oscillations"
"11764",93,4,-4.375226,0.4223351,32.25072,38.6314,"Oscillations"
"11765",93,5,2.237796,0.4223351,32.25072,44.03422,"Oscillations"
"11766",93,6,7.598538,0.4223351,32.25072,48.05826,"Oscillations"
"11767",93,7,-2.458767,0.4223351,32.25072,36.56771,"Oscillations"
"11768",93,8,-2.593333,0.4223351,32.25072,34.9349,"Oscillations"
"11769",93,9,-1.020629,0.4223351,32.25072,34.97706,"Oscillations"
"11770",93,10,-1.585031,0.4223351,32.25072,32.88303,"Oscillations"
"11771",93,11,7.803133,0.4223351,32.25072,40.7757,"Oscillations"
"11772",93,12,-4.491417,0.4223351,32.25072,27.05242,"Oscillations"
"11773",93,13,0.61053,0.4223351,32.25072,30.82389,"Oscillations"
"11774",93,14,4.285739,0.4223351,32.25072,33.29671,"Oscillations"
"11775",93,15,5.834606,0.4223351,32.25072,33.7989,"Oscillations"
"11776",93,16,6.878533,0.4223351,32.25072,33.97688,"Oscillations"
"11777",93,17,-6.243007,0.4223351,32.25072,20.19203,"Oscillations"
"11778",93,18,-0.9080979,0.4223351,32.25072,25.08474,"Oscillations"
"11779",93,19,-1.505815,0.4223351,32.25072,24.28065,"Oscillations"
"11780",93,20,0.4297499,0.4223351,32.25072,26.25635,"Oscillations"
"11781",93,21,5.286408,0.4223351,32.25072,31.40617,"Oscillations"
"11782",93,22,-3.902083,0.4223351,32.25072,22.76606,"Oscillations"
"11783",93,23,-4.999143,0.4223351,32.25072,22.47046,"Oscillations"
"11784",93,24,6.166331,0.4223351,32.25072,34.68401,"Oscillations"
"11785",93,25,-5.124622,0.4223351,32.25072,24.67711,"Oscillations"
"11786",93,26,-0.7128245,0.4223351,32.25072,30.59428,"Oscillations"
"11787",93,27,2.112592,0.4223351,32.25072,35.12795,"Oscillations"
"11788",93,28,1.796889,0.4223351,32.25072,36.70151,"Oscillations"
"11789",93,29,-1.442034,0.4223351,32.25072,35.50791,"Oscillations"
"11790",93,30,-6.646297,0.4223351,32.25072,32.47739,"Oscillations"
"11791",94,1,-2.056003,0.6138388,32.38852,44.64951,"Oscillations"
"11792",94,2,0.4501427,0.6138388,32.38852,45.523,"Oscillations"
"11793",94,3,0.5660058,0.6138388,32.38852,43.09626,"Oscillations"
"11794",94,4,-2.159713,0.6138388,32.38852,37.16869,"Oscillations"
"11795",94,5,-2.342759,0.6138388,32.38852,33.4276,"Oscillations"
"11796",94,6,-2.258272,0.6138388,32.38852,29.92921,"Oscillations"
"11797",94,7,1.713656,0.6138388,32.38852,30.62676,"Oscillations"
"11798",94,8,2.364569,0.6138388,32.38852,28.62061,"Oscillations"
"11799",94,9,0.8058903,0.6138388,32.38852,25.28199,"Oscillations"
"11800",94,10,4.891711,0.6138388,32.38852,28.65511,"Oscillations"
"11801",94,11,-0.4844796,0.6138388,32.38852,23.73882,"Oscillations"
"11802",94,12,0.136587,0.6138388,32.38852,26.00462,"Oscillations"
"11803",94,13,-2.829773,0.6138388,32.38852,25.78594,"Oscillations"
"11804",94,14,-1.317699,0.6138388,32.38852,30.97916,"Oscillations"
"11805",94,15,0.9575356,0.6138388,32.38852,37.62539,"Oscillations"
"11806",94,16,-0.749754,0.6138388,32.38852,40.68053,"Oscillations"
"11807",94,17,4.003317,0.6138388,32.38852,50.25795,"Oscillations"
"11808",94,18,-2.93817,0.6138388,32.38852,47.86832,"Oscillations"
"11809",94,19,0.9400435,0.6138388,32.38852,51.717,"Oscillations"
"11810",94,20,-0.5628756,0.6138388,32.38852,51.717,"Oscillations"
"11811",94,21,3.82614,0.6138388,32.38852,51.717,"Oscillations"
"11812",94,22,0.8507179,0.6138388,32.38852,51.717,"Oscillations"
"11813",94,23,4.437732,0.6138388,32.38852,51.717,"Oscillations"
"11814",94,24,-4.178601,0.6138388,32.38852,51.717,"Oscillations"
"11815",94,25,0.06959256,0.6138388,32.38852,51.717,"Oscillations"
"11816",94,26,-0.1696651,0.6138388,32.38852,53.54585,"Oscillations"
"11817",94,27,-2.322885,0.6138388,32.38852,47.8852,"Oscillations"
"11818",94,28,0.04796942,0.6138388,32.38852,46.64967,"Oscillations"
"11819",94,29,-2.555235,0.6138388,32.38852,40.67632,"Oscillations"
"11820",94,30,-2.356286,0.6138388,32.38852,38.05779,"Oscillations"
"11821",95,1,-2.130155,-0.5394842,33.82722,42.42712,"Oscillations"
"11822",95,2,3.115471,-0.5394842,33.82722,45.33367,"Oscillations"
"11823",95,3,-1.865786,-0.5394842,33.82722,37.75057,"Oscillations"
"11824",95,4,0.5002374,-0.5394842,33.82722,37.30922,"Oscillations"
"11825",95,5,1.836513,-0.5394842,33.82722,35.69552,"Oscillations"
"11826",95,6,0.9616979,-0.5394842,33.82722,31.79499,"Oscillations"
"11827",95,7,3.4193,-0.5394842,33.82722,31.22014,"Oscillations"
"11828",95,8,-2.85244,-0.5394842,33.82722,21.97838,"Oscillations"
"11829",95,9,-1.506763,-0.5394842,33.82722,20.48391,"Oscillations"
"11830",95,10,6.976294,-0.5394842,33.82722,26.32052,"Oscillations"
"11831",95,11,-5.031073,-0.5394842,33.82722,11.91887,"Oscillations"
"11832",95,12,1.253052,-0.5394842,33.82722,16.11235,"Oscillations"
"11833",95,13,-0.7812752,-0.5394842,33.82722,12.33404,"Oscillations"
