"","sim","year","w","slope","intercept","y","scenario"
"6728",25,8,1.310852,0,33.14514,44.78427,"Oscillations"
"6729",25,9,0.2899042,0,33.14514,41.48312,"Oscillations"
"6730",25,10,0.1526981,0,33.14514,38.93296,"Oscillations"
"6731",25,11,-4.177993,0,33.14514,32.09637,"Oscillations"
"6732",25,12,2.865983,0,33.14514,36.58283,"Oscillations"
"6733",25,13,1.285588,0,33.14514,32.43549,"Oscillations"
"6734",25,14,3.578786,0,33.14514,32.19466,"Oscillations"
"6735",25,15,0.6395735,0,33.14514,26.79611,"Oscillations"
"6736",25,16,2.994716,0,33.14514,26.8072,"Oscillations"
"6737",25,17,-3.238972,0,33.14514,18.38339,"Oscillations"
"6738",25,18,2.834263,0,33.14514,22.45655,"Oscillations"
"6739",25,19,2.61904,0,33.14514,20.4643,"Oscillations"
"6740",25,20,3.099084,0,33.14514,19.41968,"Oscillations"
"6741",25,21,-3.07327,0,33.14514,12.00016,"Oscillations"
"6742",25,22,-5.970816,0,33.14514,8.153525,"Oscillations"
"6743",25,23,-8.262442,0,33.14514,5.226536,"Oscillations"
"6744",25,24,-1.599285,0,33.14514,11.57854,"Oscillations"
"6745",25,25,-0.2121044,0,33.14514,12.98391,"Oscillations"
"6746",25,26,-7.97441,0,33.14514,5.568827,"Oscillations"
"6747",25,27,-0.5557919,0,33.14514,13.65798,"Oscillations"
"6748",25,28,-0.3871625,0,33.14514,14.80941,"Oscillations"
"6749",25,29,-3.523317,0,33.14514,12.95209,"Oscillations"
"6750",25,30,0.7422165,0,33.14514,18.77141,"Oscillations"
"6751",26,1,2.208961,0,15.10683,37.09575,"Oscillations"
"6752",26,2,-0.2436831,0,15.10683,33.9878,"Oscillations"
"6753",26,3,-0.02374383,0,15.10683,33.1316,"Oscillations"
"6754",26,4,2.302142,0,15.10683,33.98419,"Oscillations"
"6755",26,5,1.111244,0,15.10683,30.95526,"Oscillations"
"6756",26,6,0.02872769,0,15.10683,27.71043,"Oscillations"
"6757",26,7,-0.02270654,0,15.10683,25.21997,"Oscillations"
"6758",26,8,-5.715853,0,15.10683,16.86476,"Oscillations"
"6759",26,9,-1.133959,0,15.10683,18.62013,"Oscillations"
"6760",26,10,-2.035238,0,15.10683,14.79006,"Oscillations"
"6761",26,11,-1.18264,0,15.10683,12.67606,"Oscillations"
"6762",26,12,-3.872958,0,15.10683,7.046605,"Oscillations"
"6763",26,13,4.095305,0,15.10683,12.16787,"Oscillations"
"6764",26,14,-1.623786,0,15.10683,3.756575,"Oscillations"
"6765",26,15,-1.267328,0,15.10683,1.634855,"Oscillations"
"6766",26,16,-2.819796,0,15.10683,0,"Oscillations"
"6767",26,17,-0.02672532,0,15.10683,0,"Oscillations"
"6768",26,18,-5.011743,0,15.10683,0,"Oscillations"
"6769",26,19,-3.104337,0,15.10683,0,"Oscillations"
"6770",26,20,-3.165363,0,15.10683,0,"Oscillations"
"6771",26,21,-1.449201,0,15.10683,0,"Oscillations"
"6772",26,22,-2.263618,0,15.10683,0,"Oscillations"
"6773",26,23,-0.01424338,0,15.10683,0,"Oscillations"
"6774",26,24,-3.451493,0,15.10683,0,"Oscillations"
"6775",26,25,2.908851,0,15.10683,1.181172,"Oscillations"
"6776",26,26,4.464185,0,15.10683,4.519109,"Oscillations"
"6777",26,27,-3.959042,0,15.10683,0,"Oscillations"
"6778",26,28,-4.518997,0,15.10683,0.04826536,"Oscillations"
"6779",26,29,-3.264505,0,15.10683,3.933199,"Oscillations"
"6780",26,30,-0.8348861,0,15.10683,9.167299,"Oscillations"
"6781",27,1,8.225202,0,52.30324,80.32202,"Oscillations"
"6782",27,2,-2.985252,0,52.30324,68.49658,"Oscillations"
"6783",27,3,-1.691874,0,52.30324,68.77909,"Oscillations"
"6784",27,4,0.2877095,0,52.30324,69.37279,"Oscillations"
"6785",27,5,3.546646,0,52.30324,70.89944,"Oscillations"
"6786",27,6,-1.800445,0,52.30324,63.50941,"Oscillations"
"6787",27,7,-7.977396,0,52.30324,55.02105,"Oscillations"
"6788",27,8,-5.547143,0,52.30324,54.91912,"Oscillations"
"6789",27,9,1.411018,0,52.30324,59.1766,"Oscillations"
"6790",27,10,-1.242975,0,52.30324,53.70918,"Oscillations"
"6791",27,11,-1.750737,0,52.30324,50.33331,"Oscillations"
"6792",27,12,1.734938,0,52.30324,50.9554,"Oscillations"
"6793",27,13,-5.483948,0,52.30324,40.93656,"Oscillations"
"6794",27,14,4.965023,0,52.30324,48.70701,"Oscillations"
"6795",27,15,-5.511311,0,52.30324,35.72887,"Oscillations"
"6796",27,16,-9.228338,0,52.30324,29.7384,"Oscillations"
"6797",27,17,4.79781,0,52.30324,41.7664,"Oscillations"
"6798",27,18,3.809486,0,52.30324,39.09645,"Oscillations"
"6799",27,19,1.494443,0,52.30324,35.45103,"Oscillations"
"6800",27,20,2.065013,0,52.30324,35.06993,"Oscillations"
"6801",27,21,-4.050638,0,52.30324,28.40095,"Oscillations"
"6802",27,22,-2.005625,0,52.30324,30.30241,"Oscillations"
"6803",27,23,3.194809,0,52.30324,35.77203,"Oscillations"
"6804",27,24,-7.932612,0,52.30324,25.32097,"Oscillations"
"6805",27,25,5.544951,0,52.30324,39.86811,"Oscillations"
"6806",27,26,-3.013398,0,52.30324,32.75048,"Oscillations"
"6807",27,27,-5.82315,0,52.30324,31.72285,"Oscillations"
"6808",27,28,1.425356,0,52.30324,41.05809,"Oscillations"
"6809",27,29,-1.662152,0,52.30324,40.31885,"Oscillations"
"6810",27,30,1.951481,0,52.30324,46.49382,"Oscillations"
"6811",28,1,-3.246564,0,28.98145,44.92227,"Oscillations"
"6812",28,2,-0.6744194,0,28.98145,45.12259,"Oscillations"
"6813",28,3,-0.598352,0,28.98145,41.46037,"Oscillations"
"6814",28,4,1.140114,0,28.98145,38.39787,"Oscillations"
"6815",28,5,2.074382,0,28.98145,33.85862,"Oscillations"
"6816",28,6,1.563531,0,28.98145,27.64649,"Oscillations"
"6817",28,7,3.144328,0,28.98145,23.76155,"Oscillations"
"6818",28,8,1.163594,0,28.98145,16.99476,"Oscillations"
"6819",28,9,-1.532307,0,28.98145,10.58143,"Oscillations"
"6820",28,10,-0.9579984,0,28.98145,8.809014,"Oscillations"
"6821",28,11,1.410871,0,28.98145,10.39256,"Oscillations"
"6822",28,12,-1.948018,0,28.98145,7.873562,"Oscillations"
"6823",28,13,-0.6541969,0,28.98145,11.56424,"Oscillations"
"6824",28,14,0.2670965,0,28.98145,16.24459,"Oscillations"
"6825",28,15,-0.5527699,0,28.98145,20.24051,"Oscillations"
"6826",28,16,-1.958146,0,28.98145,24.3163,"Oscillations"
"6827",28,17,1.667541,0,28.98145,33.64313,"Oscillations"
"6828",28,18,2.760733,0,28.98145,40.19416,"Oscillations"
"6829",28,19,1.487052,0,28.98145,43.69149,"Oscillations"
"6830",28,20,1.929842,0,28.98145,47.83077,"Oscillations"
"6831",28,21,0.6109259,0,28.98145,48.83343,"Oscillations"
"6832",28,22,-2.80769,0,28.98145,46.17283,"Oscillations"
"6833",28,23,1.879686,0,28.98145,49.99306,"Oscillations"
"6834",28,24,1.062001,0,28.98145,46.75353,"Oscillations"
"6835",28,25,2.107249,0,28.98145,44.01904,"Oscillations"
"6836",28,26,2.45534,0,28.98145,39.53665,"Oscillations"
"6837",28,27,2.043585,0,28.98145,33.63621,"Oscillations"
"6838",28,28,0.5386021,0,28.98145,26.43035,"Oscillations"
"6839",28,29,-0.2248997,0,28.98145,20.21704,"Oscillations"
"6840",28,30,-2.062864,0,28.98145,13.62321,"Oscillations"
"6841",29,1,-0.009792688,0,26.28922,46.12349,"Oscillations"
"6842",29,2,-0.1236376,0,26.28922,45.54429,"Oscillations"
"6843",29,3,-0.9708869,0,26.28922,43.9295,"Oscillations"
"6844",29,4,-2.20642,0,26.28922,41.63623,"Oscillations"
"6845",29,5,6.836257,0,26.28922,49.34746,"Oscillations"
"6846",29,6,3.927049,0,26.28922,44.85385,"Oscillations"
"6847",29,7,-0.5185969,0,26.28922,38.59556,"Oscillations"
"6848",29,8,0.9014387,0,26.28922,38.00296,"Oscillations"
"6849",29,9,-3.811301,0,26.28922,31.109,"Oscillations"
"6850",29,10,-3.891859,0,26.28922,28.71263,"Oscillations"
"6851",29,11,-3.52532,0,26.28922,26.66489,"Oscillations"
"6852",29,12,-0.9547889,0,26.28922,26.76031,"Oscillations"
"6853",29,13,-2.737699,0,26.28922,22.48005,"Oscillations"
"6854",29,14,0.1869932,0,26.28922,22.92411,"Oscillations"
"6855",29,15,-2.958968,0,26.28922,17.3529,"Oscillations"
"6856",29,16,-3.622688,0,26.28922,14.35713,"Oscillations"
"6857",29,17,-1.75304,0,26.28922,14.0243,"Oscillations"
"6858",29,18,-2.703817,0,26.28922,11.03496,"Oscillations"
"6859",29,19,-2.282884,0,26.28922,9.613032,"Oscillations"
"6860",29,20,-8.423057,0,26.28922,1.854432,"Oscillations"
"6861",29,21,-1.480327,0,26.28922,7.428405,"Oscillations"
"6862",29,22,1.149441,0,26.28922,8.960433,"Oscillations"
"6863",29,23,2.173514,0,26.28922,9.174897,"Oscillations"
"6864",29,24,1.461221,0,26.28922,7.953752,"Oscillations"
"6865",29,25,1.409212,0,26.28922,7.701582,"Oscillations"
"6866",29,26,-2.096834,0,26.28922,4.307186,"Oscillations"
"6867",29,27,-1.797332,0,26.28922,5.02841,"Oscillations"
"6868",29,28,-2.939661,0,26.28922,4.6113,"Oscillations"
"6869",29,29,0.07865129,0,26.28922,8.647016,"Oscillations"
"6870",29,30,2.539557,0,26.28922,12.40165,"Oscillations"
"6871",30,1,0.4981517,0,35.53126,55.34684,"Oscillations"
"6872",30,2,1.931909,0,35.53126,54.77949,"Oscillations"
"6873",30,3,-0.2685435,0,35.53126,49.39598,"Oscillations"
"6874",30,4,-0.2518622,0,35.53126,45.26491,"Oscillations"
"6875",30,5,-2.057428,0,35.53126,38.63002,"Oscillations"
"6876",30,6,-0.8966451,0,35.53126,34.60953,"Oscillations"
"6877",30,7,-0.09717131,0,35.53126,30.22945,"Oscillations"
"6878",30,8,-1.800134,0,35.53126,23.70217,"Oscillations"
"6879",30,9,1.533237,0,35.53126,22.89578,"Oscillations"
"6880",30,10,0.5917668,0,35.53126,18.78165,"Oscillations"
"6881",30,11,-0.9078307,0,35.53126,15.29306,"Oscillations"
"6882",30,12,-1.09259,0,35.53126,14.43873,"Oscillations"
"6883",30,13,0.3562941,0,35.53126,16.58317,"Oscillations"
"6884",30,14,-0.277477,0,35.53126,17.96261,"Oscillations"
"6885",30,15,0.04341674,0,35.53126,21.47695,"Oscillations"
"6886",30,16,1.786132,0,35.53126,27.37537,"Oscillations"
"6887",30,17,-2.383584,0,35.53126,28.03997,"Oscillations"
"6888",30,18,-0.3415687,0,35.53126,35.26494,"Oscillations"
"6889",30,19,1.189334,0,35.53126,41.97365,"Oscillations"
"6890",30,20,2.83002,0,35.53126,48.4336,"Oscillations"
"6891",30,21,-1.835661,0,35.53126,47.89967,"Oscillations"
"6892",30,22,-0.5962612,0,35.53126,52.30131,"Oscillations"
"6893",30,23,-5.292208,0,35.53126,49.58223,"Oscillations"
"6894",30,24,-1.167782,0,35.53126,54.36323,"Oscillations"
"6895",30,25,-1.121062,0,35.53126,53.7014,"Oscillations"
"6896",30,26,0.2891154,0,35.53126,53.08628,"Oscillations"
"6897",30,27,1.286985,0,35.53126,50.88034,"Oscillations"
"6898",30,28,1.240576,0,35.53126,46.67029,"Oscillations"
"6899",30,29,-1.48168,0,35.53126,39.10876,"Oscillations"
"6900",30,30,1.894525,0,35.53126,37.30037,"Oscillations"
"6901",31,1,-5.738425,0,17.24764,31.00875,"Oscillations"
"6902",31,2,-2.617778,0,17.24764,32.65302,"Oscillations"
"6903",31,3,1.12196,0,17.24764,34.01438,"Oscillations"
"6904",31,4,-4.350414,0,17.24764,25.38066,"Oscillations"
"6905",31,5,-4.047107,0,17.24764,21.89785,"Oscillations"
"6906",31,6,5.920361,0,17.24764,27.64392,"Oscillations"
"6907",31,7,-0.9707699,0,17.24764,16.3074,"Oscillations"
"6908",31,8,2.0291,0,17.24764,14.86034,"Oscillations"
"6909",31,9,2.858146,0,17.24764,11.46349,"Oscillations"
"6910",31,10,-0.5517141,0,17.24764,4.260253,"Oscillations"
"6911",31,11,3.878576,0,17.24764,5.519539,"Oscillations"
"6912",31,12,-1.171587,0,17.24764,0,"Oscillations"
"6913",31,13,4.480841,0,17.24764,2.242617,"Oscillations"
"6914",31,14,-8.356594,0,17.24764,0,"Oscillations"
"6915",31,15,-1.083649,0,17.24764,0,"Oscillations"
"6916",31,16,-0.2522883,0,17.24764,0,"Oscillations"
"6917",31,17,4.983351,0,17.24764,6.548253,"Oscillations"
"6918",31,18,1.077346,0,17.24764,5.793924,"Oscillations"
"6919",31,19,-6.695143,0,17.24764,1.800256,"Oscillations"
"6920",31,20,2.991712,0,17.24764,15.70396,"Oscillations"
"6921",31,21,0.2732446,0,17.24764,17.42932,"Oscillations"
"6922",31,22,-4.073757,0,17.24764,17.53073,"Oscillations"
"6923",31,23,-0.6120689,0,17.24764,25.22278,"Oscillations"
"6924",31,24,-0.263965,0,17.24764,29.37148,"Oscillations"
"6925",31,25,-3.463112,0,17.24764,29.35296,"Oscillations"
"6926",31,26,-0.9887447,0,17.24764,34.2288,"Oscillations"
"6927",31,27,0.3579145,0,17.24764,37.07758,"Oscillations"
"6928",31,28,-3.269196,0,17.24764,33.97807,"Oscillations"
"6929",31,29,-1.212776,0,17.24764,35.56117,"Oscillations"
"6930",31,30,5.673758,0,17.24764,40.99715,"Oscillations"
"6931",32,1,-3.401308,0,34.00293,50.42151,"Oscillations"
"6932",32,2,-0.06943939,0,34.00293,53.21629,"Oscillations"
"6933",32,3,-0.3711398,0,34.00293,52.03019,"Oscillations"
"6934",32,4,1.338891,0,34.00293,52.52445,"Oscillations"
"6935",32,5,-0.08915677,0,34.00293,49.57115,"Oscillations"
"6936",32,6,1.921305,0,34.00293,49.77435,"Oscillations"
"6937",32,7,1.292385,0,34.00293,47.08872,"Oscillations"
"6938",32,8,2.471786,0,34.00293,45.99899,"Oscillations"
"6939",32,9,-0.9034677,0,34.00293,40.18307,"Oscillations"
"6940",32,10,1.909506,0,34.00293,40.42779,"Oscillations"
"6941",32,11,0.2395679,0,34.00293,36.10827,"Oscillations"
"6942",32,12,-1.346298,0,34.00293,31.83921,"Oscillations"
"6943",32,13,3.288482,0,34.00293,33.80553,"Oscillations"
"6944",32,14,2.798924,0,34.00293,30.71029,"Oscillations"
"6945",32,15,1.192063,0,34.00293,26.60747,"Oscillations"
"6946",32,16,1.799275,0,34.00293,24.87339,"Oscillations"
"6947",32,17,1.00042,0,34.00293,21.93008,"Oscillations"
"6948",32,18,-2.872797,0,34.00293,16.14788,"Oscillations"
"6949",32,19,-0.004219537,0,34.00293,17.37732,"Oscillations"
"6950",32,20,-0.3496987,0,34.00293,15.69207,"Oscillations"
"6951",32,21,2.168437,0,34.00293,17.19394,"Oscillations"
"6952",32,22,0.5345571,0,34.00293,14.8856,"Oscillations"
"6953",32,23,4.295185,0,34.00293,18.32572,"Oscillations"
"6954",32,24,-0.725484,0,34.00293,13.34426,"Oscillations"
"6955",32,25,3.173899,0,34.00293,17.64188,"Oscillations"
"6956",32,26,-2.429093,0,34.00293,12.78898,"Oscillations"
"6957",32,27,0.01283074,0,34.00293,16.31932,"Oscillations"
"6958",32,28,0.1294221,0,34.00293,17.84306,"Oscillations"
"6959",32,29,1.621372,0,34.00293,21.03556,"Oscillations"
"6960",32,30,3.271776,0,34.00293,24.64926,"Oscillations"
"6961",33,1,-0.9341999,0,43.50927,62.35011,"Oscillations"
"6962",33,2,-0.2932845,0,43.50927,62.32119,"Oscillations"
"6963",33,3,1.62115,0,43.50927,63.13599,"Oscillations"
"6964",33,4,-0.5359483,0,43.50927,59.4742,"Oscillations"
"6965",33,5,1.135474,0,43.50927,59.26972,"Oscillations"
"6966",33,6,-0.8624069,0,43.50927,55.06692,"Oscillations"
"6967",33,7,-1.176144,0,43.50927,52.26886,"Oscillations"
"6968",33,8,-1.561999,0,43.50927,49.17517,"Oscillations"
"6969",33,9,-1.423973,0,43.50927,46.44275,"Oscillations"
"6970",33,10,0.8072338,0,43.50927,45.70549,"Oscillations"
"6971",33,11,1.174088,0,43.50927,43.07262,"Oscillations"
"6972",33,12,0.7126812,0,43.50927,39.64773,"Oscillations"
"6973",33,13,0.1843744,0,43.50927,36.25885,"Oscillations"
"6974",33,14,-0.4773298,0,43.50927,32.90382,"Oscillations"
"6975",33,15,-2.127581,0,43.50927,28.7881,"Oscillations"
"6976",33,16,-0.3485725,0,43.50927,28.38494,"Oscillations"
"6977",33,17,0.8775654,0,43.50927,27.76132,"Oscillations"
"6978",33,18,-0.3143044,0,43.50927,25.0937,"Oscillations"
"6979",33,19,0.04122162,0,43.50927,24.3807,"Oscillations"
"6980",33,20,0.3054275,0,43.50927,24.00763,"Oscillations"
"6981",33,21,-0.2959142,0,43.50927,23.21459,"Oscillations"
"6982",33,22,-1.604361,0,43.50927,22.16436,"Oscillations"
"6983",33,23,0.1486012,0,43.50927,24.61962,"Oscillations"
"6984",33,24,1.668942,0,43.50927,27.27056,"Oscillations"
"6985",33,25,-0.1149237,0,43.50927,27.02015,"Oscillations"
"6986",33,26,0.7749207,0,43.50927,29.81181,"Oscillations"
"6987",33,27,1.235909,0,43.50927,32.5002,"Oscillations"
"6988",33,28,0.9443189,0,43.50927,34.71147,"Oscillations"
"6989",33,29,0.5109314,0,43.50927,37.00011,"Oscillations"
"6990",33,30,1.674506,0,43.50927,41.04364,"Oscillations"
"6991",34,1,-0.9792371,0,26.67464,45.54122,"Oscillations"
"6992",34,2,-1.452917,0,26.67464,44.60737,"Oscillations"
"6993",34,3,4.112338,0,26.67464,49.41357,"Oscillations"
"6994",34,4,2.228061,0,26.67464,46.48306,"Oscillations"
"6995",34,5,-3.430377,0,26.67464,39.50732,"Oscillations"
"6996",34,6,0.09930344,0,26.67464,41.46896,"Oscillations"
"6997",34,7,3.412332,0,26.67464,42.98738,"Oscillations"
"6998",34,8,0.7905831,0,26.67464,38.37213,"Oscillations"
"6999",34,9,2.435866,0,26.67464,37.85574,"Oscillations"
"7000",34,10,2.765107,0,26.67464,35.88847,"Oscillations"
"7001",34,11,0.4447438,0,26.67464,31.17217,"Oscillations"
"7002",34,12,-1.77752,0,26.67464,26.49149,"Oscillations"
"7003",34,13,-1.140628,0,26.67464,24.64538,"Oscillations"
"7004",34,14,1.131998,0,26.67464,24.4487,"Oscillations"
"7005",34,15,5.021155,0,26.67464,25.92033,"Oscillations"
"7006",34,16,-3.499254,0,26.67464,15.07144,"Oscillations"
"7007",34,17,6.17871,0,26.67464,22.54587,"Oscillations"
"7008",34,18,4.721202,0,26.67464,19.04375,"Oscillations"
"7009",34,19,1.646332,0,26.67464,14.11471,"Oscillations"
"7010",34,20,-0.2663877,0,26.67464,10.56686,"Oscillations"
"7011",34,21,5.836418,0,26.67464,15.27877,"Oscillations"
"7012",34,22,-1.166833,0,26.67464,7.150317,"Oscillations"
"7013",34,23,2.631669,0,26.67464,10.10665,"Oscillations"
"7014",34,24,-2.955722,0,26.67464,3.973117,"Oscillations"
"7015",34,25,-3.912234,0,26.67464,2.774903,"Oscillations"
"7016",34,26,-4.80886,0,26.67464,1.944742,"Oscillations"
"7017",34,27,6.97006,0,26.67464,14.09727,"Oscillations"
"7018",34,28,-3.080016,0,26.67464,4.722189,"Oscillations"
"7019",34,29,-4.111906,0,26.67464,4.65627,"Oscillations"
"7020",34,30,1.916342,0,26.67464,11.92657,"Oscillations"
"7021",35,1,1.249734,0,18.23117,39.23024,"Oscillations"
"7022",35,2,0.1711132,0,18.23117,37.40588,"Oscillations"
"7023",35,3,-0.4739489,0,18.23117,35.53871,"Oscillations"
"7024",35,4,-0.06672999,0,18.23117,34.27809,"Oscillations"
"7025",35,5,-2.432943,0,18.23117,29.84012,"Oscillations"
"7026",35,6,2.779503,0,18.23117,32.62881,"Oscillations"
"7027",35,7,0.2265657,0,18.23117,27.36088,"Oscillations"
"7028",35,8,0.5788265,0,18.23117,24.77497,"Oscillations"
"7029",35,9,3.741579,0,18.23117,24.85003,"Oscillations"
"7030",35,10,-2.569463,0,18.23117,15.37917,"Oscillations"
"7031",35,11,0.1561498,0,18.23117,14.95204,"Oscillations"
"7032",35,12,1.450786,0,18.23117,13.18006,"Oscillations"
"7033",35,13,-0.8005144,0,18.23117,8.025116,"Oscillations"
"7034",35,14,-2.854771,0,18.23117,3.302992,"Oscillations"
"7035",35,15,-3.978811,0,18.23117,0,"Oscillations"
"7036",35,16,-0.03461221,0,18.23117,1.75465,"Oscillations"
"7037",35,17,-0.6115061,0,18.23117,0,"Oscillations"
"7038",35,18,3.849764,0,18.23117,2.90881,"Oscillations"
"7039",35,19,3.943285,0,18.23117,2.343837,"Oscillations"
"7040",35,20,0.4132115,0,18.23117,0,"Oscillations"
"7041",35,21,6.402683,0,18.23117,4.981593,"Oscillations"
"7042",35,22,-1.229073,0,18.23117,0,"Oscillations"
"7043",35,23,-1.422643,0,18.23117,0,"Oscillations"
"7044",35,24,0.3825563,0,18.23117,2.841209,"Oscillations"
"7045",35,25,2.440984,0,18.23117,7.038229,"Oscillations"
"7046",35,26,-1.113611,0,18.23117,5.963991,"Oscillations"
"7047",35,27,-0.8643991,0,18.23117,8.97315,"Oscillations"
"7048",35,28,4.598871,0,18.23117,17.40677,"Oscillations"
"7049",35,29,-0.2418271,0,18.23117,15.67237,"Oscillations"
"7050",35,30,4.102198,0,18.23117,23.18078,"Oscillations"
"7051",36,1,-0.9764397,0,30.65593,49.45034,"Oscillations"
"7052",36,2,4.999272,0,30.65593,54.74387,"Oscillations"
"7053",36,3,-2.175278,0,30.65593,46.44972,"Oscillations"
"7054",36,4,1.824444,0,30.65593,48.91809,"Oscillations"
"7055",36,5,0.473983,0,30.65593,45.65962,"Oscillations"
"7056",36,6,-2.965673,0,30.65593,39.979,"Oscillations"
"7057",36,7,-1.423752,0,30.65593,38.99838,"Oscillations"
"7058",36,8,-0.2603752,0,30.65593,37.41542,"Oscillations"
"7059",36,9,0.6105091,0,30.65593,35.37911,"Oscillations"
"7060",36,10,-3.380806,0,30.65593,28.38636,"Oscillations"
"7061",36,11,2.706439,0,30.65593,31.4467,"Oscillations"
"7062",36,12,2.630562,0,30.65593,28.38782,"Oscillations"
"7063",36,13,4.874209,0,30.65593,27.76072,"Oscillations"
"7064",36,14,1.939812,0,30.65593,22.13361,"Oscillations"
"7065",36,15,3.023134,0,30.65593,20.76395,"Oscillations"
"7066",36,16,-2.505475,0,30.65593,13.0783,"Oscillations"
"7067",36,17,-2.887618,0,30.65593,10.88449,"Oscillations"
"7068",36,18,0.5422078,0,30.65593,12.88954,"Oscillations"
"7069",36,19,-0.8811855,0,30.65593,10.4609,"Oscillations"
"7070",36,20,-1.672878,0,30.65593,9.106533,"Oscillations"
"7071",36,21,3.492534,0,30.65593,14.16473,"Oscillations"
"7072",36,22,0.6422779,0,30.65593,11.66518,"Oscillations"
"7073",36,23,-1.046971,0,30.65593,10.77652,"Oscillations"
"7074",36,24,0.1431097,0,30.65593,13.19873,"Oscillations"
"7075",36,25,3.135433,0,30.65593,17.82648,"Oscillations"
"7076",36,26,0.587379,0,30.65593,17.27969,"Oscillations"
"7077",36,27,0.05513431,0,30.65593,19.06867,"Oscillations"
"7078",36,28,-0.9309167,0,30.65593,20.67063,"Oscillations"
"7079",36,29,-2.384833,0,30.65593,22.0122,"Oscillations"
"7080",36,30,-4.54404,0,30.65593,22.7919,"Oscillations"
"7081",37,1,-0.6262563,0,37.36139,56.61882,"Oscillations"
"7082",37,2,4.000794,0,37.36139,60.89829,"Oscillations"
"7083",37,3,1.810532,0,37.36139,58.13323,"Oscillations"
"7084",37,4,-0.4926447,0,37.36139,55.03471,"Oscillations"
"7085",37,5,1.744792,0,37.36139,56.26551,"Oscillations"
"7086",37,6,-1.435396,0,37.36139,51.87911,"Oscillations"
"7087",37,7,-3.530936,0,37.36139,48.3918,"Oscillations"
"7088",37,8,0.4813134,0,37.36139,50.84293,"Oscillations"
"7089",37,9,3.443437,0,37.36139,52.09272,"Oscillations"
"7090",37,10,-2.368379,0,37.36139,44.43727,"Oscillations"
"7091",37,11,-5.865811,0,37.36139,38.98637,"Oscillations"
"7092",37,12,4.320062,0,37.36139,47.13165,"Oscillations"
"7093",37,13,-2.107502,0,37.36139,38.6001,"Oscillations"
"7094",37,14,-2.519695,0,37.36139,36.045,"Oscillations"
"7095",37,15,4.941539,0,37.36139,41.34933,"Oscillations"
"7096",37,16,1.431675,0,37.36139,35.69365,"Oscillations"
"7097",37,17,1.31788,0,37.36139,33.47009,"Oscillations"
"7098",37,18,1.632896,0,37.36139,31.73593,"Oscillations"
"7099",37,19,1.010874,0,37.36139,29.14916,"Oscillations"
"7100",37,20,-2.770391,0,37.36139,23.51041,"Oscillations"
"7101",37,21,0.3381046,0,37.36139,24.89031,"Oscillations"
"7102",37,22,-0.8425925,0,37.36139,22.13,"Oscillations"
"7103",37,23,0.5266835,0,37.36139,22.08701,"Oscillations"
